"DATE","MON","TUE","WED","THU","FRI","SAT","SUN"
"2020/27",,,2,1,1,1,4
"2020/28",3,2,1,1,1,1,1
"2020/29",3,3,2,5,3,1,2
"2020/30",4,5,,,,,
